ocs_product_id,handle,name,brand,category,description,thc_min,thc_max,cbd_min,cbd_max,image_url,variant_title,weight_g,sku,price,normalized_name,normalized_brand
9088814252340,lemon-hashers-soft-chews-port-north-lemon-zkittle-lemon-skunk-x-zkittlez,Lemon Hashers Soft Chews,Port North,Edibles,"Elevate your edible experience with our ice water hash infused soft chews. Our full spectrum soft chews are solventless, natural and a true expression of the strains' genetics. This ensures that each soft chew encapsulates the full spectrum of flavours and effects, delivering an authentic and nuanced cannabis experience. These are high-quality full spectrum edibles that truly offer strain specific full spectrum cannabinoid and terpene profiles without degrading them in the decarboxylation process.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628176948720_a1cd_compress_337068_47f9a4ea-89c8-4335-9384-fb4d8e0b4675.jpg?v=1774844022,2 Pack,,628176948720,3.65,LEMON HASHERS SOFT CHEWS,PORT NORTH
8945199513908,platinum-jelly-shatter-endgame,Platinum Jelly Shatter,Endgame,Extracts,"Platinum Jelly is a delicious and potent shatter, expertly extracted at subzero temps. An instant classic with a golden, glassy, finish that balances potency and flavour. Expect fruity, diesel notes with a subtle haze base. Perfect for a quick dab or to add a little extra fire into whatever you’re rolling.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628045102796_a1cc_compressed_319594_ebdd0747-a1e7-4e3a-b9a8-34e94e7eb878.jpg?v=1778480454,1g,1.0,628045102796,29.65,PLATINUM JELLY SHATTER,ENDGAME
6638257866572,blueberry-resin-infused-pre-roll-dab-bods,Blueberry Resin Infused Pre-Roll,Dab Bods,Extracts,"DAB Bods resin infused pre-rolls are custom designed for people who truly love cannabis and only want the most out of their experience. Starting with craft bud and delicately infusing it with our top selling resin to provide a smooth smoke with the potency of a concentrate. The resin infused pre-rolls maintain all of the terpenes from the live plant and combines them with cured hand crafted flower in a convenient format for individual consumption. These pre-rolls feature the popular and potent strain ""Blueberry Haze"" - a sativa leaning hybrid strain. This 3 pack of pre-rolls showcases very bright, fresh explosive flavours of blueberry with subtle undertones of vanilla, spice and musk. Because of its lineage, the start low and go slow rule is a must with this flower. Providing you a perfect combination of concentrate and pre-roll, Dab Bods infused pre-rolls are a must have.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843686053072_a1cc_compressed_310345.jpg?v=1778480453,3x0.5g,0.5,843686053072,38.5,BLUEBERRY RESIN INFUSED PRE ROLL,DAB BODS
6638252164940,taster-trio-infused-pre-roll-weed-me-max,Taster Trio Infused Pre-Roll,Weed Me Max,Extracts,"Taster Trio is a high-potency combo pack of kief coated infused pre-rolls with bold flavours. This lineup includes Dragonfruit, Blue Bubbles, and Iced Watermelon Slush. Each pre-roll is made with milled flower, infused with a potent liquid diamond, and rolled in lightweight paper cones dusted with kief complete with a branded paper filter.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843087004024_a1cd_compressed_312073_0a274181-6ede-4631-ab53-16e1c12c804d.jpg?v=1778480415,3x0.5g,0.5,843087004024,32.45,TASTER TRIO INFUSED PRE ROLL,WEED ME MAX
9181669327156,fully-charged-mango-dream-infused-pre-roll-spinach-mango-x-blue-dream,Fully Charged Mango Dream Infused Pre-roll,Spinach,Extracts,"The Spinach® Fully Charged Mango Dream infused pre-roll is bursting with tropical and succulent mango flavour notes, creating a delicious taste experience. Inspired by a strain that traces its lineage back to Mango x Blue Dream cultivars, enjoy fruity flavours and very high THC potency thanks to the infusion of high-quality, high-potency cannabis extract with a kief coating.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841432015176_a1cd_compressed_313237_5d7ff206-50ec-4230-8bdb-87730f36d36b.jpg?v=1778480340,5x0.5g,0.5,841432015176,35.95,FULLY CHARGED MANGO DREAM INFUSED PRE ROLL,SPINACH
9135962423604,pink-kush-diamond-infused-pre-roll-pure-sunfarms-og-kush,Pink Kush Diamond Infused Pre-Roll,Pure Sunfarms,Extracts,"These finely crafted pre-rolls feature Pure Sunfarms Pink Kush infused with THCa diamonds for a potent product. Each pre-roll delivers a true Kush flavour profile with strong gassy aromas layered with sweet and spicy notes of white pepper, orange, butterscotch, coffee and earth. Packed with a reusable pink glass tip.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628188005572_a1cd_compress_313212_22d0805c-028b-4864-ba9e-5442a615ae0e.jpg?v=1778480341,3x0.5g,0.5,628188005572,27.0,PINK KUSH DIAMOND INFUSED PRE ROLL,PURE SUNFARMS
8853087453492,midzilla-volo-alien-cookies-x-kush-mints-x-gelato-41-x-sherb-bx1,Nugszilla,VOLO,Flower,"Large craft quality buds. VOLO presents Capulator Genetics from seed to shelf. Indica dominant flower that is hang dried, hand trimmed and hand packaged with care.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628090000139_a1cc_compressed_105203.jpg?v=1778374502,7g,7.0,628090000139,86.5,NUGSZILLA,VOLO
6638240368460,bamboo-roller-1-1-4-ocb,Bamboo Roller 1 1/4,OCB,Accessories,"The OCB Bamboo roller is made from 100% natural bamboo wood harvested from sustainably managed tree farms.  The natural look and feel of this roller makes it a perfect complement to an eco-minded lifestyle.  A sturdy reinforced rolling belt provides smooth and reliable action for a perfect roll every time, while its compact and portable size makes it a perfect choice for active or outdoor-oriented rollers.  The OCB Bamboo roller is available in three sizes: Single Wide / 70mm (for use with papers up to 69mm), 1 1/4 /79mm (for use with papers up to 77 mm) and Slim (for use with papers up to 109mm).  Easy-to-follow instructions included.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/077170109956_a1c0_compressed_200633_6281c4f3-de05-4b61-877b-700fa6a46a28.jpg?v=1761025360,79mm,,77170109956,10.3,BAMBOO ROLLER 1 1 4,OCB
9107413467444,indica-strawberry-cheesecake-triple-infused-pre-roll-papas-herb-white-widow-x-chronic-x-cheese-fr,Indica Strawberry Cheese Triple Infused Pre Roll,Papa's Herb,Extracts,"Découvrez le plaisir irrésistible du  Strawberry Cheesecake de Papa's Herb, une délicieuse friandise qui rappelle le gâteau au fromage  fraîchement cuit, riche de la saveur des fraises mûres. Savourez cette délicieuse sensation dans nos préroulés pratiques à triple infusion. Venez voir Papa !",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628719302231_a1cd_compress_317130_b42bb242-db2b-481a-9716-fd783238f6e2.jpg?v=1778482287,1x1g,1.0,628719302231,17.5,INDICA STRAWBERRY CHEESE TRIPLE INFUSED PRE ROLL,PAPA S HERB
9224645378356,ting-a-ling-zing-60-diamond-infused-pre-roll-litti-fr,Préroulé infusé de diamants Ting-a-ling Zing! 60+,LITTI.,Extracts,"Ting-a-Ling Zing! offre un profil d'agrumes tropicaux vif et piquant, mélangeant des notes de citron et de citron vert. Ces préroulés infusés sont fabriqués à partir de fleurs de haute qualité et enrobés de concentré de diamant pour une expérience douce et savoureuse.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00876936002179_a1cd_compressed_312333_450e1170-7a06-42d6-82d2-c41ec50f048f.jpg?v=1778482255,3x0.5g,0.5,876936002179,37.9,PR ROUL INFUS DE DIAMANTS TING A LING ZING 60,LITTI
9210558021940,high-score-diamant-liquide-infuse-aux-sativas-enduit-de-kief-sticky-greens-high-score-sativas-fr,High Score Diamant liquide infusé aux sativas enduit de kief,Sticky Greens,Extracts,"Profitez du paquet de variétés de sativas High Score, qui comprend Baja Breeze, The Monster et The Twizz. Cet assortiment savoureux comprend 3 préroulés de fleurs entières de sativa de 0,5 g infusés de diamants de THC liquides et roulés dans du kief pour plus de puissance.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00848876010309_a1cd_compress_312311.jpg?v=1778482260,3x0.5g,0.5,848876010309,27.95,HIGH SCORE DIAMANT LIQUIDE INFUS AUX SATIVAS ENDUIT DE KIEF,STICKY GREENS
6638384482124,sativa-daytime-express-pre-roll-station-house-blue-dream-x-amnesia-haze-x-ghost-train-haze-fr,Sativa Daytime Express Pre-Roll,Station House,Flower,"La diversité est l'épice de la vie, alors pourquoi se contenter d'une seule souche quand on peut avoir trois souches classiques? Ce multi-pack unique de pré-rouleaux vous offre les meilleurs cultivars sativa de Station House. Comprenant deux Blue Dream, deux Amnesia Haze et deux Ghost Train Haze. Toujours emballé avec un dispositif d'humidité pour une fraîcheur prolongée.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00676338005576_a1cd_compressed_106162_5c8cb18a-a3a6-42f9-8750-0b50fc744148.jpg?v=1778379235,6x0.5g,0.5,676338002902,29.85,SATIVA DAYTIME EXPRESS PRE ROLL,STATION HOUSE
9210557890868,diamond-doobies-xl-diamant-thca-enduit-alien-og-peach-og-boxhot-fr,Diamond Doobies XL: Diamant THCa enduit Alien OG + Peach OG,BOXHOT,Extracts,"Voyez les choses en grand avec cet assortiment mélangeur Alien OG + Peach OG Diamond Doobies XL de BOXHOT. Doublez la taille et doublez le choix avec ce paquet de 2 de nos préroulés glacés et infusés, puissants, dans un format généreux de 1,0 g. Complétez l’équipe de rêve avec l’hybride Alien OG, un monstre extraterrestre gazeux et terreux, et la bête sativa duveteuse Peach OG glacée. Chaque grosse taffe est infusée de diamants liquides boostés en terpènes et enrobée de diamants concassés pour fournir une énorme quantité de THC, le tout rehaussé de filtres en céramique de qualité supérieure avec des joints codés par couleur pour une combustion douce tout au long de la séance.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00848876010187_a1cd_compress_312314.jpg?v=1778482255,2x1g,1.0,848876010187,34.95,DIAMOND DOOBIES XL DIAMANT THCA ENDUIT ALIEN OG PEACH OG,BOXHOT
9199548399924,el-blunto-hash-infused-yacht-master-punch-pre-roll-el-blunto-yachtmaster-punch-fr,Préroulé infusé au haschich El Blunto Yacht Master Punch,El Blunto,Extracts,"Yacht Master Punch est connu pour son profil aromatique sucré, rappelant les confiseries tropicales. Il est apprécié pour sa fumée crémeuse, douce et facile à fumer. Contient 2 g de fleurs entières infusées de haschisch fondant à l'eau glacée (0,25 gramme/14,5 % de haschisch), broyées à la main (jamais moulues), enveloppées dans une feuille de chanvre entièrement naturelle, séchées de manière unique pendant 72 heures, finies avec un filtre en verre personnalisé et conditionnées dans un tube refermable.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990318200066_a1cd_compressed_312316_c3cfebb3-e2e1-4534-8d94-af9eb3562193.jpg?v=1778482255,1x2g,2.0,990318200066,38.15,PR ROUL INFUS AU HASCHICH EL BLUNTO YACHT MASTER PUNCH,EL BLUNTO
9210557432116,fleur-moulue-tiger-blood-general-admission-tiger-blood-fr,Fleur moulue Tiger Blood,General Admission,Flower,"Vous allez vouloir mettre la main dessus! Notre saveur la plus populaire — Tiger Blood — apporte de la pastèque, de la fraise et de la noix de coco à la fête. Ne manquez pas cette saveur préférée du public! G.A. La fleur moulue est fabriquée à partir de fleurs entières et renforcée par des terpènes botaniques pour offrir des bouffées ultra douces avec une saveur BIG, BOLD à un prix qui ne cassera pas la banque!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773004290_a1cc_compressed_105693.jpg?v=1778379204,3.5g,3.5,840773004290,22.0,FLEUR MOULUE TIGER BLOOD,GENERAL ADMISSION
9260190040372,inhalateur-shake-puff-rapid-thc-melonberry-medipharm-labs-fr,Inhalateur Shake & Puff Rapid THC MelonBerry,MediPharm Labs,Extracts,"L’inhalateur Shake &amp; Puff Rapid THC Melonberry de MediPharm Labs offre une alternative pratique et sans fumée pour un effet rapide du THC. Ce dispositif innovant délivre précisément 5 mg de THC par bouffée. Avec son goût frais de melon et de mûre, il est conçu pour les consommateurs qui recherchent un format discret, efficace et facile à utiliser, sans fumée ni combustion. Shake &amp; Puff s’intègre facilement à votre routine. Pas de fumée, pas de préparation : il suffit de secouer, d’inhaler et de sentir la différence. Avec son effet rapide, son dosage constant et sa formulation propre, cet inhalateur est un choix fiable pour ceux qui souhaitent profiter du THC de manière moderne et portable.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628639002877_a1cd_compress_105768.jpg?v=1778379170,7.3g,7.3,628639002877,48.85,INHALATEUR SHAKE PUFF RAPID THC MELONBERRY,MEDIPHARM LABS
6636447991628,super-silver-haze-pre-roll-kronic-super-silver-haze-fr,Super Silver Haze Pre-Roll,Kronic,Flower,"La Super Silver Haze est une variété classique à dominante sativa, et l'une des nombreuses perles précieuses que nous avons acquises sur le marché. Cultivée dans les années 90 par Greenhouse Seeds, la Super Silver Haze combine les génétiques Skunk, Northern Lights et Haze. Les fleurs vert lime sont recouverts d'une épaisse couche de trichomes collants. La palette de saveurs est une délicieuse fusion d'épices, de skunk et d'agrumes, avec un arôme à l'avenant. Cultivée à Toronto, cette variété a été phénotypée en interne par notre équipe. Toutes les souches sont séchées en suspension, taillées à la main et jamais irradiées! Nous mettons un point d'honneur à rincer chaque récolte pendant 10 à 14 jours, ce qui garantit un goût doux et une combustion propre à chaque fois.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00055841000283_a1cd_compress_112076_5fbd9883-9777-4ab8-9f8a-4ed7add2b035.jpg?v=1778379169,3x0.5g,0.5,55841000283,19.95,SUPER SILVER HAZE PRE ROLL,KRONIC
9260189286708,spark-thc-moonrocks-rso-reserve-aspire-fr,SPARK THC Moonrocks - RSO Reserve,ASPIRE,Extracts,"Découvrez toute la puissance de l’authenticité de la plante entière avec SPARK THC Moonrocks RSO Reserve. Fabriquées à partir d’huile Rick Simpson (RSO) authentique, ces comprimés divisibles de 10 mg de THC allient la tradition du cannabis et l’innovation de pointe grâce à la technologie RapidSense d’ASPIRE. Dosage parfait et biodisponibilité améliorée.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628110180094_a1cd_compressed_108823_0d2cc275-ec20-431d-a844-413dee67d9c8.jpg?v=1778379158,30 caps,,628110180094,39.95,SPARK THC MOONROCKS RSO RESERVE,ASPIRE
9260188893492,paquet-rocket-spark-thc-moonrocks-aspire-fr,Paquet Rocket - SPARK THC Moonrocks,ASPIRE,Extracts,"Le paquet Rocket de SPARK THC Moonrocks contient des comprimés divisibles de 10 mg de THC, conçus à l’aide de la technologie RapidSense d’ASPIRE.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628110180070_a1cd_compressed_108822_527ffbb6-9c11-4423-9929-b5ab56749fca.jpg?v=1778379135,100 caps,,628110180070,59.95,PAQUET ROCKET SPARK THC MOONROCKS,ASPIRE
9260188860724,paquet-live-rosin-reserve-rocket-spark-thc-moonrocks-aspire-fr,Paquet Live Rosin Reserve - Rocket - SPARK THC Moonrocks,ASPIRE,Extracts,Le paquet Live Rosin Reserve Rocket de SPARK THC Moonrocks est fabriqué à partir de colophane vivante provenant de plantes entières et amélioré par la technologie révolutionnaire RapidSense d’ASPIRE. Chacun des comprimés de 10 mg de THC est divisible.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628110180087_a1cd_compressed_108821_4cb1c7e3-238c-43c3-90c7-908f55f9d050.jpg?v=1778379135,60 caps,,628110180087,59.95,PAQUET LIVE ROSIN RESERVE ROCKET SPARK THC MOONROCKS,ASPIRE
9260189122868,preroule-infuse-diamant-bold-bubba-pop-disty-happy-stoned-bold-bubba-pop-fr,Préroulé infusé diamant + Bold Bubba Pop Disty,Happy & Stoned,Extracts,Les préroulés infusés au diamant + Bold Bubba Pop Disty ont une saveur délicieuse combinée à un distillat de haute qualité et à des diamants.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00873078001510_a1cd_compress_315340_2058423c-6140-4145-9650-a01be6e38cd5.jpg?v=1778482218,3x0.5g,0.5,873078001510,24.0,PR ROUL INFUS DIAMANT BOLD BUBBA POP DISTY,HAPPY STONED
