scraped_date,store_name,hibuddy_store_id,hibuddy_product_id,name,normalized_name,brand,normalized_brand,regular_price,sale_price,discount_percent,typical_nearby,in_stock
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,d201f0d718e25843eae1b3c41f70402b,Heavy Hitter Flower Lebanese Hash 1g,HEAVY HITTER FLOWER LEBANESE HASH 1G,,,16.5,14.99,,16.5,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,8635a5b1d6c711414889068895b28c9c,Royal Dive #6: Vantablack,ROYAL DIVE 6 VANTABLACK,,,44.0,39.99,,44.0,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,1fda5521dea8dcf0990ebca5116b25b8,CBN:CBD 10:10 SOFTGELS,CBN CBD 10 10 SOFTGELS,,,49.49,44.99,,49.49,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,172b0a7087873d02708c8fdb7405e957,Neon Sunshine Live Rosin Happle Sm'hash,NEON SUNSHINE LIVE ROSIN HAPPLE SM HASH,,,8.5,7.75,,8.5,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,8f6574d665860d4b3e62b777c14cd420,Blue Razz CBD,BLUE RAZZ CBD,,,19.99,18.25,,19.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,5ba192bdd9fefd868438298ac2dc27d2,Sangreena Red,SANGREENA RED,,,6.95,6.35,,6.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ac811602a87a0bda6fa634eacc52b019,Oz,OZ,,,133.16,121.99,,133.16,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,0f8ea9d8d429758121c53c15f54c40d6,The Twizz 510,THE TWIZZ 510,,,35.99,32.99,,35.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,9bd477139d3800b7d985e35a69818010,Blips THC Tablets,BLIPS THC TABLETS,,,23.97,21.99,,23.97,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,4739ad9a88b82aaf5f99d95aa6ab7879,Hash Rosin Salted Caramel Stix,HASH ROSIN SALTED CARAMEL STIX,,,8.99,8.25,,8.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,2e50296ebd126ba2c9e8ab2440cbfca2,Devil's Driver,DEVIL S DRIVER,,,43.57,39.99,,43.57,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,89de27f5664050409fc6af08b8c0b729,Just Greens,JUST GREENS,,,35.94,32.99,,35.94,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,bf686363379b3c46175854bc99f0c75d,Gems 5:0,GEMS 5 0,,,12.29,11.29,,12.29,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,7c32b357da7c1926688ed38d6a3fb37f,Milk Chocolate Live Rosin Waffle Cones,MILK CHOCOLATE LIVE ROSIN WAFFLE CONES,,,6.5,5.99,,6.5,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,4cc330e0cf88700b7c95aa0cd392828e,Crazy Cream Soda Gummy,CRAZY CREAM SODA GUMMY,,,19.99,18.49,,19.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,d5aa96f61d9538b892a676e5f326e08d,Neon Rush Red Alert,NEON RUSH RED ALERT,,,6.47,5.99,,6.47,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,1849eac693202f2107f72d30e8cf3142,Elderberry,ELDERBERRY,,,4.05,3.75,,4.05,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,710b2dfdc5ac883f574c6b1dcbabdb0c,20:20 Oil,20 20 OIL,,,32.38,29.99,,32.38,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,011bc1a32d72daea1973a39861d7a5b9,Peach,PEACH,,,4.04,3.75,,4.04,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,65c3ed41db00f08094b5dc469fce03f8,Splash Strawberry,SPLASH STRAWBERRY,,,27.99,25.99,,27.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,b3d5bd4f5d2201254b9b8cf52c53f6c0,Jean Guy,JEAN GUY,,,19.33,17.99,,19.33,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,38cad36322e7cee191116563a8f607bd,Blackberry Lemonade,BLACKBERRY LEMONADE,,,9.65,8.99,,9.65,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,74f3fdd7d4df0e4286028c2fd274ad35,Happy Hour,HAPPY HOUR,,,43.99,40.99,,43.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ea393451bc39b03c74184974893c7ca7,Rosin Infused CBG Raspberry Black Tea,ROSIN INFUSED CBG RASPBERRY BLACK TEA,,,7.5,6.99,,7.5,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,952b1a87ce79df2d7aca4ba88dc1ba97,Grape Diamonds 1g,GRAPE DIAMONDS 1G,,,6.65,6.2,,6.65,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,5bd7cb660df52ced8d8f1f2b165986a7,LoFi CBD Oil (3000mg CBD),LOFI CBD OIL 3000MG CBD,,,30.0,27.99,,30.0,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,dc482d7f0b8e8ee77d36127bc2f33513,Orange & Cream,ORANGE CREAM,,,7.49,6.99,,7.49,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,487fcbcecfc9d77f0ec8a9a1bdd468e0,Cream Soda,CREAM SODA,,,6.95,6.49,,6.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,574be5b2a5e2fec7febe148b406b9ce2,Blue Shark 510,BLUE SHARK 510,,,35.15,32.99,,35.15,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ec27263b126f7b57e03b079873c13b45,Sangreena White,SANGREENA WHITE,,,6.75,6.35,,6.75,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c89dc9ed7fd0237f3a3fd659b82feac3,Original Lemonade,ORIGINAL LEMONADE,,,7.96,7.49,,7.96,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,832db6c8a341f38dd8c1c93eb883d208,ITSY BITSY TIPSY 0.5g,ITSY BITSY TIPSY 0 5G,,,4.46,4.2,,4.46,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,46c4898f5ab7ba3c7f561fba06810d7d,Flyers Frosted Pineapple Express 0.5g,FLYERS FROSTED PINEAPPLE EXPRESS 0 5G,,,25.99,24.49,,25.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,160e3bb31159fccd50b3051aa3c9d1f3,Crab Cakes,CRAB CAKES,,,30.75,28.99,,30.75,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,cce76c1b65e158883657df2f3ed8d266,Red Razzleberry 510 Thread Cartridge,RED RAZZLEBERRY 510 THREAD CARTRIDGE,,,34.99,32.99,,34.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,b279b90209952ee611819ebf6d71cc64,Crispy Cream Craft 0.5g,CRISPY CREAM CRAFT 0 5G,,,4.95,4.67,,4.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,51a9f443a997b3c11ad837ef42dc0dbd,THC:CBD Drops,THC CBD DROPS,,,9.49,8.99,,9.49,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,5faf5d53286d391e5502f1c0e51f3c18,Crumbled Lime 0.5g,CRUMBLED LIME 0 5G,,,5.26,4.99,,5.26,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,4e86b102c79081e5ff8a440069ada40a,Shark Attack Max10 THC Gummy,SHARK ATTACK MAX10 THC GUMMY,,,19.49,18.49,,19.49,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,61427ec10a87bc44a750596921da6c1f,Blue Zushi 0.5g,BLUE ZUSHI 0 5G,,,18.95,17.99,,18.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,5e97cc08dd369e7e8482b922650cd091,Extra Ease CBD Soap Bar,EXTRA EASE CBD SOAP BAR,,,19.99,18.98,,19.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,d2c566c17a64a8046ba8a9a9ce7c73af,Marshmallow OG,MARSHMALLOW OG,,,120.0,113.99,,120.0,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,66f35dc3315eb8761d7009822071590e,Salted Caramel Chocolate Square,SALTED CARAMEL CHOCOLATE SQUARE,,,5.0,4.75,,5.0,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,b6a91bd1927b3b8b8ae7a06e8dca0c40,Sativa - Indica Variety Pack 1g,SATIVA INDICA VARIETY PACK 1G,,,9.77,9.29,,9.77,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c2f3472abb7bdf70ef4db59da57e5e03,Hawaiian Marker 1g,HAWAIIAN MARKER 1G,,,9.99,9.5,,9.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,cada2d748bbd8cd8a2a695ee1ff27dca,Backpackers - Lemon Diesel 0.75g,BACKPACKERS LEMON DIESEL 0 75G,,,39.94,37.99,,39.94,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,7dcf5cbe1c0b309d2d5c858ffcc13de5,3:2:1 K.O oil,3 2 1 K O OIL,,,39.92,37.99,,39.92,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,7fab6990bd4d27310a4cc8340838a888,Cherry Bomb Milk Chocolate,CHERRY BOMB MILK CHOCOLATE,,,4.99,4.75,,4.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c9b8bca199e4c6425f246d4c68052375,Full Spectrum CBN+CBD Oil,FULL SPECTRUM CBN CBD OIL,,,32.55,30.99,,32.55,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,2a1765c2ac6ed8aa2cea72361aff6e94,Gastro Pop Live Resin 510 Thread Cartridge,GASTRO POP LIVE RESIN 510 THREAD CARTRIDGE,,,42.99,40.99,,42.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,1981273e0a9cdcdb396bb2fb2d0a32fd,Purple Octane 1g,PURPLE OCTANE 1G,,,9.95,9.49,,9.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,5895daece3cf007397f74c1ed6d23c6f,Quick Rips Sativa Pre-roll 0.5g,QUICK RIPS SATIVA PRE ROLL 0 5G,,,9.95,9.49,,9.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,82ef61dc6d2c78efc0cdab18580f230e,Reign Drops 30:0,REIGN DROPS 30 0,,,32.95,31.49,,32.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,59480dd3e4b048ee2c87c9c48032d0a8,Hash,HASH,,,25.06,23.99,,25.06,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,890e8ab7f8c258e7734ebb382f36c83d,Frosted Flyers Blue Dream 1.25g,FROSTED FLYERS BLUE DREAM 1 25G,,,22.97,21.99,,22.97,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,8347fa3b3c5bd8616f4bc846a6b19809,THC Cookies and Cream White Chocolate Bhang -,THC COOKIES AND CREAM WHITE CHOCOLATE BHANG,,,4.69,4.49,,4.69,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,5122724383f728b3f61b1d65434192e6,Hash Rosin Caramel Peanut Butter Cup - Milk Chocolate,HASH ROSIN CARAMEL PEANUT BUTTER CUP MILK CHOCOLATE,,,8.34,7.99,,8.34,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,32f6baf3b0a45c832628ea612c6ba249,Grape Runtz Ultra Hi THC Infused 0.5g,GRAPE RUNTZ ULTRA HI THC INFUSED 0 5G,,,23.99,22.99,,23.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ad5986bd14df5ecae5402f51fdf90e12,Chocolate PB Cup,CHOCOLATE PB CUP,,,6.25,5.99,,6.25,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,1076be83406240ef415de28c0399f79d,Cherry Boat 1g,CHERRY BOAT 1G,,,9.89,9.49,,9.89,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,282f69cb7083ffaff1c18f82a946d5d6,Darts 24K Gold Crushed Diamond Infused 0.5g,DARTS 24K GOLD CRUSHED DIAMOND INFUSED 0 5G,,,31.25,29.99,,31.25,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,f9a4c197cfc7bb4998ded0a94fd0329b,Red Razzleberry,RED RAZZLEBERRY,,,4.99,4.79,,4.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,b0521ce32e286bd7efaea1c9626c1d3c,Amsterdam Sativa,AMSTERDAM SATIVA,,,125.0,119.99,,125.0,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,24ba302d6d24aa719efd33b3eb383732,Live Resin Taster Pack Infused 0.5g,LIVE RESIN TASTER PACK INFUSED 0 5G,,,24.99,23.99,,24.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,4488ca5e5b70164f5ccf2bd9b3a8f1f6,CBD Reign Drops,CBD REIGN DROPS,,,15.5,14.89,,15.5,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,079d5601a2bf7adbc5bcea36bf74e2cc,Mary's Chocolate Orange Milk Chocolate,MARY S CHOCOLATE ORANGE MILK CHOCOLATE,,,4.94,4.75,,4.94,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,d4144c355bc65b69d3d1b29f660c1e4c,Halo Lift 3:1,HALO LIFT 3 1,,,24.94,23.99,,24.94,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,23d22aa92587f83cffdcaa23c2051f0b,TenTen Caribbean Chill Live Rosin Gummy,TENTEN CARIBBEAN CHILL LIVE ROSIN GUMMY,,,3.0,2.89,,3.0,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ada8791766b9ecbe55e41058e533948a,Cuban Linx,CUBAN LINX,,,162.95,156.99,,162.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c0f1ed76e2e64a1f9374051d2a3fdc4d,Tiger Blood Distillate Infused 1g,TIGER BLOOD DISTILLATE INFUSED 1G,,,16.59,15.99,,16.59,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,8b4cfd76017339f463cb7b817230a3c3,Cbg:thc Drops 300,CBG THC DROPS 300,,,23.85,22.99,,23.85,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,a68a84dedc973e34262185a898cb47bc,Original Cola,ORIGINAL COLA,,,7.25,6.99,,7.25,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,18f348231d519322ce0378b3bf2ebac7,Blood Orange Yuzu & Vanilla Sparkling Juice,BLOOD ORANGE YUZU VANILLA SPARKLING JUICE,,,27.99,26.99,,27.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,edf98b7becc02dd18da7836f5f72d6fe,Purple Caviar,PURPLE CAVIAR,,,27.99,26.99,,27.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ebf3100bfb2b9fa9060331a98c9ca048,Frosted Lemons,FROSTED LEMONS,,,118.19,20.99,,118.19,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ae2a234473ea481b9ee4248f7fb5e439,Extra Strength 1:1 Relief Stick,EXTRA STRENGTH 1 1 RELIEF STICK,,,56.99,54.99,,56.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,0e35e5d213eaf5fb4ccf6f11bd8af07c,Col. Ahhhhh,COL AHHHHH,,,7.24,6.99,,7.24,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,4e015c5df85b9de5d339678e3f588194,THC Dark Chocolate Bar,THC DARK CHOCOLATE BAR,,,4.65,4.49,,4.65,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,119894db87765960e6a479213c86bde5,Pure CBN Oil,PURE CBN OIL,,,36.75,35.49,,36.75,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,d0ebf15dbfe47900a98261b28de7d2aa,Blueberry Resin Infused Milled,BLUEBERRY RESIN INFUSED MILLED,,,29.5,28.49,,29.5,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ac6505abced64ff35960744a2fdd88ad,Tenten Morning Dew,TENTEN MORNING DEW,,,2.99,2.89,,2.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,a437b805a6011c49adf918bc6e55523d,Tenten Stillwater,TENTEN STILLWATER,,,2.99,2.89,,2.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,2deef343c2f9fcb38531c1a58b638690,Mollo 10,MOLLO 10,,,5.99,5.79,,5.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,62688c38a1ff72a8fa98cd186e0a09eb,Purple Haze 510 Thread Cartridge,PURPLE HAZE 510 THREAD CARTRIDGE,,,29.99,28.99,,29.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c220aec88f6b989e5fb1fa0716630eb2,Slurriboof,SLURRIBOOF,,,52.99,51.25,,52.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,6815822a08674bad63a4d31a914d60fa,CBN:THC Strawberry Melon 4:1,CBN THC STRAWBERRY MELON 4 1,,,4.95,4.79,,4.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,cfde293816f17da0ee47fbb487e55c31,Sour Cherry Bliss 1:1:1 Cbc/cbg/thc,SOUR CHERRY BLISS 1 1 1 CBC CBG THC,,,4.95,4.79,,4.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,8b52bad37a2438a3df2074840cae916a,Tangelo,TANGELO,,,4.95,4.79,,4.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c990e30a7017989fce94387afcd2dd3d,Unicorn Poop 510 Thread Cartridge,UNICORN POOP 510 THREAD CARTRIDGE,,,29.95,28.99,,29.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,e28536119bdcec9f30de04df407ca7f3,Red Apple Peach Max10 THC Gummy,RED APPLE PEACH MAX10 THC GUMMY,,,19.1,18.49,,19.1,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c83ec01dc8a0435963c3be65738497ba,Superberry Lemonade Max10,SUPERBERRY LEMONADE MAX10,,,19.1,18.49,,19.1,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ebb83cbeb9323884bc6490cd1890b81c,Liquid Imagination 0.75g,LIQUID IMAGINATION 0 75G,,,15.99,15.49,,15.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c6cb4fba2580f8bf9fd3fbe4f5990eec,Baby Jeeter Infused Berry White 0.5g,BABY JEETER INFUSED BERRY WHITE 0 5G,,,24.75,23.99,,24.75,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,b01a87e903ac2da7a3ace43be1a3fd81,Pomegranate 4:1 CBD/THC,POMEGRANATE 4 1 CBD THC,,,4.94,4.79,,4.94,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ef8db512534917a4aeba930e06000a00,Black Cherry Soda,BLACK CHERRY SODA,,,64.95,62.99,,64.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,e71c05034e76a91d01011ad880022ed9,Boot Rear,BOOT REAR,,,7.19,6.99,,7.19,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,4bcd454673051274fcad834952362f04,Perma Fried,PERMA FRIED,,,34.95,33.99,,34.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,7c08b19a232d6f371eba09197f8d3746,Killa Kiwi Distillate Infused 1g,KILLA KIWI DISTILLATE INFUSED 1G,,,12.59,12.25,,12.59,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,3e0771580a825fd96ce6f9f42772a355,Strawberry Mango Distillate Infused 0.5g,STRAWBERRY MANGO DISTILLATE INFUSED 0 5G,,,35.95,34.99,,35.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,389e0bb72e267b20db7d0ef57b1e146d,Irie Rolls 0.5g,IRIE ROLLS 0 5G,,,27.21,26.49,,27.21,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,4f17548c13a4fb598a70c021e0c6670a,Trifecta of Blunt Smoking Power Infused Blunts 1g,TRIFECTA OF BLUNT SMOKING POWER INFUSED BLUNTS 1G,,,37.99,36.99,,37.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,1e891cc1514275d581cf0f13e4bbbfae,Purple Stuff Distillate Infused 0.5g,PURPLE STUFF DISTILLATE INFUSED 0 5G,,,36.95,35.99,,36.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,da3494998b41a2c66d1854f3ffe1a64e,CBD Caps 50,CBD CAPS 50,,,23.6,22.99,,23.6,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,3e4a75b322bd13b0753294ec96c4d02e,Valley Girl 1g,VALLEY GIRL 1G,,,10.25,9.99,,10.25,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,3c0d905ddb818e53a943a2bfa6c9b904,Lemon Diesel 0.35g,LEMON DIESEL 0 35G,,,20.99,20.49,,20.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,fecd2b0183d198b00933e3ba6a711f3a,High Potency 50+ Diamond Infused Multi Pack 0.5g,HIGH POTENCY 50 DIAMOND INFUSED MULTI PACK 0 5G,,,27.12,26.49,,27.12,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,f49688a075f578562e483cf87168d62b,Banana OG 0.35g,BANANA OG 0 35G,,,20.97,20.49,,20.97,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,e2e9a32a69f5f047f6c5460106b272ce,Blackberry Jam Diamond Infused 0.5g,BLACKBERRY JAM DIAMOND INFUSED 0 5G,,,13.56,13.25,,13.56,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,b3496903c283033f952970444fcac3a8,SMRF Infused 1g,SMRF INFUSED 1G,,,13.29,12.99,,13.29,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,dea75c69adc8fb55f34da6680cb362fa,Liquid Imagination 0.35g,LIQUID IMAGINATION 0 35G,,,20.95,20.49,,20.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,5d1477e7b460ab976a240130e2158096,Blueberry Kush,BLUEBERRY KUSH,,,22.99,22.49,,22.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,28128e923dcc2375e77f0dcecf7928a3,El Changuito Smalls,EL CHANGUITO SMALLS,,,22.99,22.49,,22.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c21800485fd2f4b3125cfda4f3c0a21d,THC Drops Variety Pack,THC DROPS VARIETY PACK,,,22.99,22.49,,22.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c5dff8d71b05c636acd2eaa8f13a1c08,Hawaiian Marker,HAWAIIAN MARKER,,,45.99,44.99,,45.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,0baf0d701bbf3e18c471e82762db6be4,Ultra CBD Drops 250,ULTRA CBD DROPS 250,,,45.99,44.99,,45.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,b9dbe3d781b60947cf447f7859d7660c,Valley Girl,VALLEY GIRL,,,45.99,44.99,,45.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,1b0d317777f255a3b6c7f004273bbe32,Mixer Pack Diamond Infused 0.5g,MIXER PACK DIAMOND INFUSED 0 5G,,,36.78,35.99,,36.78,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,a1845d2fce696c03e1bec5578190afc3,Double Dutchies: Double Up 1g,DOUBLE DUTCHIES DOUBLE UP 1G,,,9.49,9.29,,9.49,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ca17c246641b4466bf9af61ac4ab5662,Indica 1g,INDICA 1G,,,9.49,9.29,,9.49,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,e426cc0c18a8e3ee99329ed3347d193b,Tiger Blood Diamond Infused 0.5g,TIGER BLOOD DIAMOND INFUSED 0 5G,,,34.71,33.99,,34.71,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,cb0ba734456f85a035fe31e7330b9e1c,Electric Lotus Smalls,ELECTRIC LOTUS SMALLS,,,22.95,22.49,,22.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,e3ea59b7b87ba496fbdd1bc1a36cb10b,CBD Rntz Flower Sticks,CBD RNTZ FLOWER STICKS,,,24.99,24.49,,24.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,7caa60d27e801c489c621d406bcce7da,Fuzzy Peach 2.0 Shatter,FUZZY PEACH 2 0 SHATTER,,,26.51,25.99,,26.51,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,50f0874f29efdf33d50ea5a241d8b1ea,Dual Z,DUAL Z,,,101.77,99.99,,101.77,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,e284782bd110bcd9d42b7264fd33bd93,Noir Diamant 0.5g,NOIR DIAMANT 0 5G,,,27.45,26.99,,27.45,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,d1e792ee57364f8193d4f0454cdb26d9,Reign Drops 15:15,REIGN DROPS 15 15,,,29.99,29.49,,29.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,908317ac33ac56e4384fc08529e2b95c,Zour Watermelon,ZOUR WATERMELON,,,25.39,24.99,,25.39,True
